Ruta,X,Y,Direccion
45,21.916502,-102.313688,2
45,21.916522,-102.313495,2
45,21.916424,-102.312448,2
45,21.916283,-102.310127,2
45,21.916175,-102.308059,2
45,21.916045,-102.305334,2
45,21.916026,-102.304096,2
45,21.915951,-102.303772,2
45,21.915871,-102.302592,2
45,21.915801,-102.299506,2
45,21.915821,-102.297682,2
45,21.915811,-102.297274,2
45,21.915761,-102.296266,2
45,21.915572,-102.293745,2
45,21.915522,-102.292468,2
45,21.915462,-102.291996,2
45,21.915014,-102.291974,2
45,21.913949,-102.292028,2
45,21.912735,-102.292125,2
45,21.912496,-102.292168,2
45,21.911371,-102.292264,2
45,21.910326,-102.292286,2
45,21.910207,-102.292104,2
45,21.910187,-102.291642,2
45,21.910137,-102.291353,2
45,21.909978,-102.291079,2
45,21.909391,-102.290886,2
45,21.908699,-102.290677,2
45,21.908027,-102.290457,2
45,21.907614,-102.290317,2
45,21.907629,-102.289566,2
45,21.907629,-102.288568,2
45,21.907644,-102.287614,2
45,21.907689,-102.287056,2
45,21.907614,-102.286669,2
45,21.907314,-102.286403,2
45,21.906136,-102.286271,2
45,21.905101,-102.286039,2
45,21.904435,-102.285906,2
45,21.904743,-102.284868,2
45,21.905071,-102.283897,2
45,21.905491,-102.282781,2
45,21.905901,-102.281324,2
45,21.906269,-102.280285,2
45,21.906638,-102.279192,2
45,21.907079,-102.277801,2
45,21.907468,-102.276674,2
45,21.907816,-102.275559,2
45,21.908206,-102.274554,2
45,21.908452,-102.274068,2
45,21.908575,-102.273052,2
45,21.908769,-102.272577,2
45,21.909046,-102.272036,2
45,21.909517,-102.271131,2
45,21.909943,-102.270475,2
45,21.910331,-102.270057,2
45,21.911137,-102.269124,2
45,21.911555,-102.268276,2
45,21.912063,-102.267214,2
45,21.912361,-102.266538,2
45,21.912182,-102.266345,2
45,21.911535,-102.266087,2
45,21.910918,-102.265873,2
45,21.911077,-102.265379,2
45,21.911306,-102.264521,2
45,21.911615,-102.263577,2
45,21.911933,-102.262504,2
45,21.912242,-102.261377,2
45,21.912431,-102.260616,2
45,21.912222,-102.260326,2
45,21.911177,-102.259972,2
45,21.910012,-102.259489,2
45,21.909296,-102.258985,2
45,21.908171,-102.257977,2
45,21.907544,-102.257376,2
45,21.906996,-102.256957,2
45,21.907215,-102.256636,2
45,21.907544,-102.256335,2
45,21.907972,-102.256142,2
45,21.908519,-102.255852,2
45,21.908679,-102.255606,2
45,21.909146,-102.254822,2
45,21.909574,-102.253985,2
45,21.909773,-102.253513,2
45,21.909983,-102.253449,2
45,21.910391,-102.253567,2
45,21.910898,-102.253707,2
45,21.911267,-102.253707,2
45,21.911605,-102.253513,2
45,21.911914,-102.253041,2
45,21.912182,-102.252473,2
45,21.912471,-102.252001,2
45,21.913158,-102.252269,2
45,21.913536,-102.252473,2
45,21.913864,-102.252001,2
45,21.914243,-102.251571,2
45,21.914711,-102.250885,2
45,21.915358,-102.250048,2
45,21.915855,-102.249351,2
45,21.916303,-102.248846,2
45,21.916075,-102.248303,2
45,21.915899,-102.247699,2
45,21.915782,-102.246801,2
45,21.916012,-102.246576,2
45,21.916245,-102.246419,2
45,21.916614,-102.246149,2
45,21.916986,-102.245873,2
45,21.917354,-102.245602,2
45,21.917187,-102.245458,2
45,21.916275,-102.245503,2
45,21.915329,-102.245548,2
45,21.914299,-102.245611,2
45,21.913429,-102.245674,2
45,21.912785,-102.245728,2
45,21.912266,-102.244925,2
45,21.912098,-102.244222,2
45,21.911906,-102.243329,2
45,21.911763,-102.242769,2
45,21.911223,-102.242902,2
45,21.910436,-102.242945,2
45,21.909481,-102.243031,2
45,21.908834,-102.243288,2
45,21.907878,-102.243524,2
45,21.906913,-102.243481,2
45,21.905877,-102.243138,2
45,21.905489,-102.242891,2
45,21.905131,-102.243417,2
45,21.904743,-102.244103,2
45,21.904524,-102.245144,2
45,21.904344,-102.246174,2
45,21.904096,-102.247022,2
45,21.903608,-102.248481,2
45,21.903329,-102.249339,2
45,21.902991,-102.250326,2
45,21.902682,-102.251206,2
45,21.902354,-102.252172,2
45,21.902065,-102.253405,2
45,21.901854,-102.254475,2
45,21.901184,-102.254187,2
45,21.900062,-102.253681,2
45,21.898957,-102.253465,2
45,21.897735,-102.253375,2
45,21.896513,-102.253266,2
45,21.895006,-102.253447,2
45,21.893684,-102.253555,2
45,21.892562,-102.253555,2
45,21.891574,-102.253158,2
45,21.890636,-102.252725,2
45,21.889649,-102.252328,2
45,21.888443,-102.251841,2
45,21.887252,-102.251315,2
45,21.886276,-102.250907,2
45,21.884763,-102.250242,2
45,21.883249,-102.249705,2
45,21.881816,-102.249105,2
45,21.880621,-102.248676,2
45,21.879048,-102.248032,2
45,21.877814,-102.247581,2
45,21.876121,-102.246916,2
45,21.874767,-102.246337,2
45,21.873757,-102.245992,2
45,21.873278,-102.245819,2
45,21.873467,-102.245175,2
45,21.873895,-102.244017,2
45,21.874207,-102.243156,2
45,21.873396,-102.243169,2
45,21.872354,-102.243124,2
45,21.872318,-102.242652,2
45,21.872561,-102.241498,2
45,21.872857,-102.240247,2
45,21.873218,-102.238888,2
45,21.873394,-102.238094,2
45,21.873609,-102.237244,2
45,21.873855,-102.236228,2
45,21.874255,-102.235377,2
45,21.873579,-102.235168,2
45,21.872913,-102.234803,2
45,21.872298,-102.234361,2
45,21.871519,-102.233831,2
45,21.870924,-102.233666,2
45,21.870023,-102.233401,2
45,21.869336,-102.233213,2
45,21.868291,-102.232849,2
45,21.867255,-102.231788,2
45,21.866149,-102.230563,2
45,21.865687,-102.229215,2
45,21.865431,-102.228442,2
45,21.864705,-102.228653,2
45,21.863938,-102.228955,2
45,21.862828,-102.229402,2
45,21.862757,-102.229814,2
45,21.863123,-102.230917,2
45,21.863586,-102.232362,2
45,21.864317,-102.234411,2
45,21.864951,-102.236118,2
45,21.865511,-102.238009,2
45,21.866511,-102.240872,2
45,21.866998,-102.242264,2
45,21.867388,-102.243393,2
45,21.867705,-102.244286,2
45,21.867936,-102.244836,2
45,21.868371,-102.246063,2
45,21.869342,-102.247723,2
45,21.870481,-102.249672,2
45,21.871452,-102.251152,2
45,21.871892,-102.251894,2
45,21.872448,-102.252826,2
45,21.872957,-102.253559,2
45,21.873751,-102.254625,2
45,21.874106,-102.255161,2
46,21.848651,-102.316944,1
46,21.847988,-102.314392,1
46,21.847396,-102.312198,1
46,21.847135,-102.310871,1
46,21.846792,-102.309543,1
46,21.846756,-102.308472,1
46,21.847384,-102.308306,1
46,21.848225,-102.308063,1
46,21.849468,-102.307719,1
46,21.850723,-102.307464,1
46,21.850996,-102.307349,1
46,21.851304,-102.307285,1
46,21.852215,-102.307107,1
46,21.853246,-102.306864,1
46,21.854146,-102.306609,1
46,21.855389,-102.306583,1
46,21.857236,-102.306494,1
46,21.858093,-102.306429,1
46,21.858442,-102.306407,1
46,21.858471,-102.306064,1
46,21.858631,-102.305528,1
46,21.859009,-102.304111,1
46,21.859447,-102.302534,1
46,21.859826,-102.301418,1
46,21.860304,-102.300914,1
46,21.860692,-102.300678,1
46,21.860911,-102.301032,1
46,21.861459,-102.301901,1
46,21.861976,-102.302706,1
46,21.862654,-102.303274,1
46,21.863699,-102.303543,1
46,21.864695,-102.303382,1
46,21.865979,-102.303167,1
46,21.866726,-102.302996,1
46,21.866965,-102.302963,1
46,21.866746,-102.301987,1
46,21.866517,-102.300753,1
46,21.866198,-102.299079,1
46,21.866079,-102.298318,1
46,21.866009,-102.297921,1
46,21.865856,-102.297014,1
46,21.865668,-102.296029,1
46,21.865584,-102.295551,1
46,21.865467,-102.294892,1
46,21.865392,-102.294342,1
46,21.865509,-102.294206,1
46,21.865852,-102.294269,1
46,21.866648,-102.294405,1
46,21.867468,-102.294531,1
46,21.868757,-102.294775,1
46,21.869528,-102.294865,1
46,21.870231,-102.294964,1
46,21.870958,-102.295071,1
46,21.872013,-102.295093,1
46,21.873158,-102.295018,1
46,21.874273,-102.295018,1
46,21.875369,-102.294975,1
46,21.876553,-102.295286,1
46,21.877698,-102.295672,1
46,21.878156,-102.295833,1
46,21.878525,-102.295951,1
46,21.879052,-102.296101,1
46,21.879839,-102.296348,1
46,21.880665,-102.296541,1
46,21.881143,-102.296541,1
46,21.881701,-102.296884,1
46,21.882218,-102.297131,1
46,21.882875,-102.297442,1
46,21.883114,-102.296895,1
46,21.883372,-102.296225,1
46,21.883618,-102.295648,1
46,21.883752,-102.295269,1
46,21.883372,-102.295178,1
46,21.883055,-102.295056,1
46,21.882302,-102.294867,1
46,21.881858,-102.294708,1
46,21.881478,-102.294571,1
46,21.880858,-102.294404,1
46,21.881006,-102.293911,1
46,21.881196,-102.293221,1
46,21.881344,-102.292432,1
46,21.881577,-102.291074,1
46,21.881802,-102.289905,1
46,21.881999,-102.288654,1
46,21.882231,-102.287516,1
46,21.882393,-102.286575,1
46,21.882548,-102.285702,1
46,21.882435,-102.284959,1
46,21.882323,-102.284428,1
46,21.882259,-102.284178,1
46,21.882386,-102.284003,1
46,21.882478,-102.283047,1
46,21.882597,-102.282289,1
46,21.882675,-102.281568,1
46,21.882823,-102.280642,1
46,21.882921,-102.279679,1
46,21.882977,-102.278913,1
46,21.883069,-102.277911,1
46,21.883351,-102.276166,1
46,21.883527,-102.275013,1
46,21.883717,-102.273412,1
46,21.883794,-102.272532,1
46,21.884012,-102.271341,1
46,21.884132,-102.270219,1
46,21.883872,-102.269756,1
46,21.883418,-102.268995,1
46,21.883012,-102.268132,1
46,21.881435,-102.265522,1
46,21.879689,-102.262988,1
46,21.879084,-102.262048,1
46,21.878394,-102.261122,1
46,21.876578,-102.258588,1
46,21.875324,-102.256859,1
46,21.874518,-102.255861,1
46,21.873831,-102.254896,1
46,21.873353,-102.254155,1
46,21.872466,-102.253007,1
46,21.871809,-102.251902,1
46,21.871511,-102.251377,1
46,21.870973,-102.250475,1
46,21.870167,-102.249124,1
46,21.869221,-102.247579,1
46,21.868424,-102.246227,1
46,21.867956,-102.244929,1
46,21.867667,-102.244253,1
46,21.867279,-102.243126,1
46,21.866941,-102.242053,1
46,21.866473,-102.240755,1
46,21.865955,-102.239264,1
46,21.865427,-102.237654,1
46,21.864581,-102.235219,1
46,21.863924,-102.233341,1
46,21.863276,-102.231475,1
46,21.862808,-102.230015,1
46,21.862181,-102.228256,1
46,21.861713,-102.226647,1
46,21.861175,-102.224522,1
46,21.860837,-102.223149,1
46,21.860478,-102.221626,1
46,21.860048,-102.219831,1
46,21.859065,-102.216697,1
46,21.858283,-102.214362,1
46,21.857537,-102.212027,1
46,21.856767,-102.209667,1
46,21.855986,-102.207396,1
46,21.855299,-102.205393,1
46,21.854648,-102.203415,1
46,21.853973,-102.201131,1
46,21.853392,-102.199243,1
46,21.852481,-102.196577,1
46,21.851758,-102.194267,1
46,21.851107,-102.192315,1
46,21.850574,-102.190695,1
46,21.850053,-102.189062,1
46,21.849589,-102.187645,1
46,21.848563,-102.187999,1
46,21.846912,-102.188526,1
46,21.845739,-102.188959,1
46,21.844223,-102.189446,1
46,21.842708,-102.189979,1
46,21.842789,-102.189757,2
46,21.844223,-102.189446,2
46,21.845739,-102.188959,2
46,21.846912,-102.188526,2
46,21.848563,-102.187999,2
46,21.849589,-102.187645,2
46,21.850053,-102.189062,2
46,21.850574,-102.190695,2
46,21.851107,-102.192315,2
46,21.851758,-102.194267,2
46,21.852481,-102.196577,2
46,21.853392,-102.199243,2
46,21.853973,-102.201131,2
46,21.854648,-102.203415,2
46,21.855299,-102.205393,2
46,21.855986,-102.207396,2
46,21.856767,-102.209667,2
46,21.857537,-102.212027,2
46,21.858283,-102.214362,2
46,21.859065,-102.216697,2
46,21.860048,-102.219831,2
46,21.860478,-102.221626,2
46,21.860837,-102.223149,2
46,21.861175,-102.224522,2
46,21.861713,-102.226647,2
46,21.862181,-102.228256,2
46,21.862808,-102.230015,2
46,21.863276,-102.231475,2
46,21.863924,-102.233341,2
46,21.864581,-102.235219,2
46,21.865427,-102.237654,2
46,21.865955,-102.239264,2
46,21.866473,-102.240755,2
46,21.866941,-102.242053,2
46,21.867279,-102.243126,2
46,21.867667,-102.244253,2
46,21.867956,-102.244929,2
46,21.868424,-102.246227,2
46,21.869221,-102.247579,2
46,21.870167,-102.249124,2
46,21.870973,-102.250475,2
46,21.871511,-102.251377,2
46,21.871809,-102.251902,2
46,21.872466,-102.253007,2
46,21.873353,-102.254155,2
46,21.873831,-102.254896,2
46,21.874518,-102.255861,2
46,21.875324,-102.256859,2
46,21.876578,-102.258588,2
46,21.878394,-102.261122,2
46,21.879084,-102.262048,2
46,21.879689,-102.262988,2
46,21.881435,-102.265522,2
46,21.883012,-102.268132,2
46,21.883418,-102.268995,2
46,21.883872,-102.269756,2
46,21.884559,-102.270089,2
46,21.884449,-102.270979,2
46,21.884324,-102.271643,2
46,21.884232,-102.272509,2
46,21.884165,-102.273059,2
46,21.884014,-102.274079,2
46,21.883872,-102.275243,2
46,21.883637,-102.276641,2
46,21.883428,-102.277688,2
46,21.883235,-102.278346,2
46,21.883177,-102.278933,2
46,21.883076,-102.279447,2
46,21.882909,-102.280394,2
46,21.882833,-102.281333,2
46,21.882699,-102.282289,2
46,21.882507,-102.283263,2
46,21.882445,-102.284007,2
46,21.882564,-102.284141,2
46,21.882644,-102.284329,2
46,21.883172,-102.284721,2
46,21.883814,-102.285193,2
46,21.884083,-102.285402,2
46,21.883834,-102.286298,2
46,21.883615,-102.287092,2
46,21.884511,-102.287419,2
46,21.885188,-102.287639,2
46,21.885835,-102.287854,2
46,21.886457,-102.288079,2
46,21.887189,-102.288299,2
46,21.888175,-102.288648,2
46,21.889021,-102.288916,2
46,21.889553,-102.289088,2
46,21.889718,-102.289152,2
46,21.889419,-102.289527,2
46,21.888961,-102.290091,2
46,21.888246,-102.291022,2
46,21.887623,-102.291794,2
46,21.887126,-102.292481,2
46,21.886474,-102.293291,2
46,21.885802,-102.294155,2
46,21.885404,-102.294675,2
46,21.885115,-102.295201,2
46,21.884871,-102.295705,2
46,21.884498,-102.295518,2
46,21.884075,-102.295319,2
46,21.883831,-102.295308,2
46,21.883647,-102.295276,2
46,21.883134,-102.295099,2
46,21.882626,-102.294965,2
46,21.882158,-102.294809,2
46,21.881665,-102.294627,2
46,21.881446,-102.294552,2
46,21.881153,-102.294472,2
46,21.880824,-102.294386,2
46,21.880237,-102.294209,2
46,21.879779,-102.294048,2
46,21.879346,-102.293914,2
46,21.879007,-102.293769,2
46,21.878524,-102.293613,2
46,21.878415,-102.293951,2
46,21.878201,-102.294767,2
46,21.877952,-102.295587,2
46,21.877763,-102.296167,2
46,21.877578,-102.296826,2
46,21.876986,-102.296676,2
46,21.876195,-102.296478,2
46,21.875363,-102.296285,2
46,21.875005,-102.296403,2
46,21.874487,-102.296687,2
46,21.873924,-102.296977,2
46,21.873312,-102.297304,2
46,21.872685,-102.297658,2
46,21.871938,-102.297744,2
46,21.871281,-102.297771,2
46,21.870808,-102.297679,2
46,21.870405,-102.297599,2
46,21.869932,-102.297497,2
46,21.870151,-102.296789,2
46,21.870325,-102.296258,2
46,21.870584,-102.295485,2
46,21.870669,-102.295233,2
46,21.870778,-102.295147,2
46,21.870535,-102.295007,2
46,21.870231,-102.294964,2
46,21.869528,-102.294865,2
46,21.868757,-102.294775,2
46,21.867468,-102.294531,2
46,21.866648,-102.294405,2
46,21.865852,-102.294269,2
46,21.865509,-102.294206,2
46,21.865392,-102.294342,2
46,21.865467,-102.294892,2
46,21.865584,-102.295551,2
46,21.865668,-102.296029,2
46,21.865856,-102.297014,2
46,21.866009,-102.297921,2
46,21.866079,-102.298318,2
46,21.866198,-102.299079,2
46,21.866517,-102.300753,2
46,21.866746,-102.301987,2
46,21.866965,-102.302963,2
46,21.866726,-102.302996,2
46,21.865979,-102.303167,2
46,21.864695,-102.303382,2
46,21.863699,-102.303543,2
46,21.862654,-102.303274,2
46,21.861976,-102.302706,2
46,21.861459,-102.301901,2
46,21.860911,-102.301032,2
46,21.860692,-102.300678,2
46,21.860304,-102.300914,2
46,21.859826,-102.301418,2
46,21.859447,-102.302534,2
46,21.859009,-102.304111,2
46,21.858631,-102.305528,2
46,21.858471,-102.306064,2
46,21.858442,-102.306407,2
46,21.858093,-102.306429,2
46,21.857236,-102.306494,2
46,21.855389,-102.306583,2
46,21.854146,-102.306609,2
46,21.853246,-102.306864,2
46,21.852215,-102.307107,2
46,21.851304,-102.307285,2
46,21.850996,-102.307349,2
46,21.850723,-102.307464,2
46,21.849468,-102.307719,2
46,21.848225,-102.308063,2
46,21.847384,-102.308306,2
46,21.846756,-102.308472,2
46,21.846792,-102.309543,2
46,21.847135,-102.310871,2
46,21.847396,-102.312198,2
46,21.847988,-102.314392,2
46,21.848284,-102.315532,2
46,21.848651,-102.316701,2
47,21.844897,-102.252568,1
47,21.845465,-102.252453,1
47,21.846093,-102.252325,1
47,21.846484,-102.252223,1
47,21.846484,-102.252708,1
47,21.846484,-102.253601,1
47,21.846472,-102.254584,1
47,21.846413,-102.255145,1
47,21.846259,-102.255757,1
47,21.847088,-102.255477,1
47,21.847905,-102.255107,1
47,21.848841,-102.254711,1
47,21.849693,-102.254341,1
47,21.850507,-102.254025,1
47,21.850934,-102.254745,1
47,21.851372,-102.255367,1
47,21.851573,-102.255833,1
47,21.851857,-102.256007,1
47,21.852399,-102.256105,1
47,21.853807,-102.256487,1
47,21.854749,-102.256776,1
47,21.855056,-102.256853,1
47,21.855234,-102.256908,1
47,21.855411,-102.256967,1
47,21.855728,-102.257047,1
47,21.856953,-102.257395,1
47,21.858511,-102.257798,1
47,21.859516,-102.258108,1
47,21.859755,-102.258126,1
47,21.860015,-102.258184,1
47,21.860325,-102.258307,1
47,21.861079,-102.258483,1
47,21.862535,-102.258752,1
47,21.862567,-102.258652,1
47,21.861454,-102.257564,1
47,21.861465,-102.256517,1
47,21.863018,-102.256985,1
47,21.863539,-102.257114,1
47,21.865211,-102.256061,1
47,21.865787,-102.253902,1
47,21.866503,-102.254107,1
47,21.866818,-102.254218,1
47,21.867725,-102.254487,1
47,21.867122,-102.255376,1
47,21.867073,-102.255815,1
47,21.866921,-102.256663,1
47,21.866329,-102.257506,1
47,21.865086,-102.258658,1
47,21.864196,-102.258998,1
47,21.863349,-102.258927,1
47,21.862616,-102.258781,1
47,21.861041,-102.258494,1
47,21.860023,-102.258248,1
47,21.859877,-102.258301,1
47,21.859709,-102.258274,1
47,21.859665,-102.258198,1
47,21.859654,-102.257675,1
47,21.859671,-102.256382,1
47,21.860621,-102.254253,1
47,21.861975,-102.252858,1
47,21.863941,-102.252285,1
47,21.865309,-102.252542,1
47,21.866384,-102.252893,1
47,21.867111,-102.253092,1
47,21.867828,-102.253373,1
47,21.869804,-102.254086,1
47,21.870194,-102.254179,1
47,21.870363,-102.254268,1
47,21.870358,-102.254401,1
47,21.870308,-102.254666,1
47,21.870066,-102.255739,1
47,21.869774,-102.257214,1
47,21.869669,-102.257701,1
47,21.869345,-102.259299,1
47,21.869072,-102.260618,1
47,21.869058,-102.261031,1
47,21.869489,-102.262785,1
47,21.869762,-102.263846,1
47,21.870002,-102.265062,1
47,21.870528,-102.266418,1
47,21.871513,-102.267428,1
47,21.872061,-102.267767,1
47,21.872662,-102.267959,1
47,21.873723,-102.268077,1
47,21.873803,-102.268592,1
47,21.873723,-102.269912,1
47,21.873683,-102.270748,1
47,21.874261,-102.270888,1
47,21.874977,-102.271017,1
47,21.875774,-102.271156,1
47,21.876829,-102.271317,1
47,21.877506,-102.271414,1
47,21.878044,-102.271457,1
47,21.878631,-102.271564,1
47,21.879458,-102.271736,1
47,21.880404,-102.271918,1
47,21.881339,-102.272057,1
47,21.882106,-102.272197,1
47,21.883002,-102.272358,1
47,21.883809,-102.272487,1
47,21.884207,-102.272583,1
47,21.884157,-102.273077,1
47,21.884028,-102.274042,1
47,21.883948,-102.274611,1
47,21.883848,-102.275373,1
47,21.883709,-102.276424,1
47,21.883551,-102.277088,1
47,21.883396,-102.277847,1
47,21.883199,-102.278545,1
47,21.883149,-102.278985,1
47,21.883023,-102.279774,1
47,21.882917,-102.280608,1
47,21.882804,-102.281519,1
47,21.882664,-102.282414,1
47,21.882509,-102.283226,1
47,21.882467,-102.283779,1
47,21.882459,-102.284052,1
47,21.882579,-102.284197,1
47,21.882628,-102.284326,1
47,21.883037,-102.284599,1
47,21.883508,-102.284955,1
47,21.884086,-102.285388,1
47,21.883952,-102.285888,1
47,21.883783,-102.286473,1
47,21.883614,-102.287087,1
47,21.883982,-102.287244,1
47,21.884527,-102.287433,1
47,21.884918,-102.287555,1
47,21.885165,-102.287631,1
47,21.885703,-102.287813,1
47,21.886164,-102.287972,1
47,21.886565,-102.288112,1
47,21.887185,-102.288313,1
47,21.887783,-102.288492,1
47,21.888375,-102.288712,1
47,21.888962,-102.288898,1
47,21.889529,-102.289076,1
47,21.889705,-102.289144,1
47,21.889423,-102.289501,1
47,21.888969,-102.290073,1
47,21.888533,-102.290604,1
47,21.888047,-102.291246,1
47,21.887639,-102.291769,1
47,21.887111,-102.292475,1
47,21.886562,-102.293169,1
47,21.886108,-102.293768,1
47,21.885594,-102.294394,1
47,21.885376,-102.294724,1
47,21.885066,-102.295312,1
47,21.884855,-102.295714,1
47,21.884682,-102.296105,1
47,21.884549,-102.296408,1
47,21.884566,-102.296522,2
47,21.884948,-102.296626,2
47,21.885445,-102.296751,2
47,21.885818,-102.296834,2
47,21.886342,-102.296944,2
47,21.886663,-102.297031,2
47,21.887191,-102.296789,2
47,21.887785,-102.296455,2
47,21.888619,-102.295961,2
47,21.889454,-102.295412,2
47,21.890034,-102.295048,2
47,21.890479,-102.295015,2
47,21.891105,-102.295015,2
47,21.891485,-102.295023,2
47,21.892274,-102.295099,2
47,21.893182,-102.295182,2
47,21.894224,-102.295296,2
47,21.895209,-102.295372,2
47,21.896265,-102.295524,2
47,21.897448,-102.295652,2
47,21.898503,-102.295781,2
47,21.899538,-102.295926,2
47,21.899728,-102.295713,2
47,21.900003,-102.294681,2
47,21.900158,-102.294075,2
47,21.900397,-102.293164,2
47,21.900474,-102.292808,2
47,21.900122,-102.292686,2
47,21.899538,-102.292709,2
47,21.898546,-102.292724,2
47,21.897764,-102.292732,2
47,21.896863,-102.292762,2
47,21.896159,-102.292815,2
47,21.896265,-102.292459,2
47,21.896385,-102.291928,2
47,21.896561,-102.291419,2
47,21.896019,-102.291237,2
47,21.895399,-102.291063,2
47,21.894752,-102.290828,2
47,21.894097,-102.290608,2
47,21.893309,-102.290357,2
47,21.892703,-102.290152,2
47,21.892063,-102.289917,2
47,21.891408,-102.289735,2
47,21.890774,-102.289507,2
47,21.890134,-102.289318,2
47,21.889486,-102.289067,2
47,21.888761,-102.288825,2
47,21.887952,-102.288567,2
47,21.887177,-102.288309,2
47,21.886551,-102.288081,2
47,21.886699,-102.287535,2
47,21.886846,-102.286996,2
47,21.886135,-102.286769,2
47,21.885537,-102.286549,2
47,21.885051,-102.286162,2
47,21.884629,-102.285805,2
47,21.884129,-102.285396,2
47,21.883735,-102.285115,2
47,21.883355,-102.284849,2
47,21.882953,-102.284561,2
47,21.882637,-102.284341,2
47,21.882517,-102.284455,2
47,21.882306,-102.284425,2
47,21.882242,-102.284174,2
47,21.882362,-102.284022,2
47,21.882454,-102.283317,2
47,21.882531,-102.282786,2
47,21.882566,-102.282232,2
47,21.882644,-102.281739,2
47,21.882686,-102.281223,2
47,21.882841,-102.280237,2
47,21.882953,-102.279433,2
47,21.882989,-102.278818,2
47,21.883087,-102.277991,2
47,21.883221,-102.276997,2
47,21.883301,-102.276117,2
47,21.883569,-102.274851,2
47,21.883609,-102.274336,2
47,21.883739,-102.273435,2
47,21.883828,-102.272609,2
47,21.883171,-102.272469,2
47,21.882235,-102.272319,2
47,21.881245,-102.272149,2
47,21.879914,-102.271937,2
47,21.878999,-102.271755,2
47,21.878225,-102.271664,2
47,21.878042,-102.271467,2
47,21.878042,-102.271042,2
47,21.878014,-102.270617,2
47,21.877563,-102.270556,2
47,21.876972,-102.270435,2
47,21.876958,-102.269585,2
47,21.876986,-102.269039,2
47,21.877014,-102.268629,2
47,21.876507,-102.268553,2
47,21.875718,-102.268432,2
47,21.874733,-102.268341,2
47,21.874001,-102.268159,2
47,21.873682,-102.268148,2
47,21.873181,-102.268128,2
47,21.872084,-102.267848,2
47,21.870814,-102.267298,2
47,21.870184,-102.266245,2
47,21.869804,-102.265426,2
47,21.869424,-102.263928,2
47,21.869098,-102.261974,2
47,21.869072,-102.260618,2
47,21.869345,-102.259299,2
47,21.869669,-102.257701,2
47,21.869774,-102.257214,2
47,21.870066,-102.255739,2
47,21.870308,-102.254666,2
47,21.870358,-102.254401,2
47,21.870363,-102.254268,2
47,21.870194,-102.254179,2
47,21.869804,-102.254086,2
47,21.869316,-102.253904,2
47,21.867828,-102.253373,2
47,21.866852,-102.253287,2
47,21.866016,-102.253094,2
47,21.865846,-102.253684,2
47,21.865627,-102.254435,2
47,21.865428,-102.255229,2
47,21.865229,-102.256066,2
47,21.864851,-102.256323,2
47,21.864293,-102.256688,2
47,21.863905,-102.256935,2
47,21.863536,-102.257128,2
47,21.863038,-102.256999,2
47,21.862899,-102.257471,2
47,21.862707,-102.258212,2
47,21.862555,-102.258763,2
47,21.862005,-102.258687,2
47,21.861079,-102.258483,2
47,21.860325,-102.258307,2
47,21.860015,-102.258184,2
47,21.859755,-102.258126,2
47,21.859516,-102.258108,2
47,21.858511,-102.257798,2
47,21.856953,-102.257395,2
47,21.855728,-102.257047,2
47,21.855411,-102.256967,2
47,21.855234,-102.256908,2
47,21.855056,-102.256853,2
47,21.854749,-102.256776,2
47,21.853807,-102.256487,2
47,21.852399,-102.256105,2
47,21.851857,-102.256007,2
47,21.851573,-102.255833,2
47,21.851372,-102.255367,2
47,21.850934,-102.254745,2
47,21.850507,-102.254025,2
47,21.849693,-102.254341,2
47,21.848841,-102.254711,2
47,21.847905,-102.255107,2
47,21.847088,-102.255477,2
47,21.846259,-102.255757,2
47,21.846017,-102.256536,2
47,21.845608,-102.257933,2
47,21.845016,-102.259885,2
47,21.844294,-102.262373,2
47,21.843872,-102.263681,2
47,21.843554,-102.264827,2
47,21.843315,-102.265331,2
47,21.843424,-102.264698,2
47,21.843793,-102.263443,2
47,21.844181,-102.262112,2
47,21.844709,-102.260202,2
47,21.845197,-102.258593,2
47,21.845665,-102.257048,2
47,21.845954,-102.255932,2
47,21.846253,-102.255117,2
47,21.846452,-102.254495,2
47,21.846482,-102.253797,2
47,21.846472,-102.252982,2
47,21.846462,-102.252209,2
47,21.846243,-102.252263,2
47,21.845715,-102.252413,2
47,21.845317,-102.252499,2
47,21.844709,-102.252617,2
48,21.898493,-102.240585,1
48,21.897735,-102.241402,1
48,21.897166,-102.242071,1
48,21.896632,-102.242591,1
48,21.896063,-102.243166,1
48,21.895736,-102.243779,1
48,21.895477,-102.244503,1
48,21.895184,-102.245098,1
48,21.894887,-102.245733,1
48,21.894732,-102.245958,1
48,21.893984,-102.245759,1
48,21.893184,-102.245538,1
48,21.892344,-102.245295,1
48,21.891278,-102.245008,1
48,21.890459,-102.244776,1
48,21.889536,-102.244511,1
48,21.888625,-102.244257,1
48,21.887456,-102.243948,1
48,21.887063,-102.243878,1
48,21.886809,-102.244702,1
48,21.886507,-102.245556,1
48,21.886247,-102.246354,1
48,21.886791,-102.246583,1
48,21.887715,-102.246953,1
48,21.888585,-102.247311,1
48,21.888449,-102.247764,1
48,21.888083,-102.248782,1
48,21.887745,-102.249723,1
48,21.887464,-102.250459,1
48,21.887217,-102.251157,1
48,21.888018,-102.251537,1
48,21.888939,-102.251898,1
48,21.889776,-102.252403,1
48,21.890931,-102.252854,1
48,21.892204,-102.253432,1
48,21.893258,-102.253594,1
48,21.894531,-102.253378,1
